	Species	"0C"  	"20C"	"100C"	"200C"	"300C"	"400C"
01	Ar		0.167 	0.189 	0.289 	0.437 	0.612 	0.81
02	CH4     NA		0.21 	0.321 	0.485 	0.678 	0.899
03	CO 	    NA		0.208 	0.315 	0.475 	0.662 	0.875
04	CO2     NA		0.16 	0.252 	0.39 	0.549 	0.728
05	H2 		0.668 	0.756 	1.153 	1.747 	2.444 	3.238
06	H2O 	0.219 	0.242 	0.399 	0.638 	0.873 	1.135
07	He		0.617	0.697	1.057	1.594	2.221	2.933
08 	SF6		NA		NA		0.15	0.233	0.329	0.438
